Dataset, Acc, NMI, ARI, F1, Time per run 
Toys, 0.3416(±0.0103), 0.3209 (±0.0065), 0.1705 (±0.0055),  0.3248 (±0.0112), 10.08s
Movies,  0.2025 (±0.0066), 0.1751 (±0.0015), 0.0586 (±0.0055), 0.1665 (±0.0043), 8.65s
GroceryS, 0.3185 (±0.0079), 0.3341 (±0.0022), 0.1814 (±0.0026), 0.2812 (±0.0082), 6.83s
RedditS, 0.6505 (±0.0227), 0.6825 (±0.0100), 0.5873 (±0.0187), 0.5566 (±0.0239), 5.89s
Photo, 0.4855 (±0.0026), 0.4535 (±0.0009), 0.2185 (±0.0015), 0.4907 (±0.0037), 9.91s
Arts, 0.3650 (±0.0058), 0.2745 (±0.0092), 0.1631 (±0.0043), 0.2720 (±0.0054), 13.91s 
Grocery,  0.2435 (±0.0056), 0.3139 (±0.0023), 0.1427 (±0.0057), 0.1855 (±0.0035), 25.86s
Reddit, 0.4325 (±0.0058), 0.5102 (±0.0022), 0.3015 (±0.0015) , 0.4085 (±0.0057), 32.58s
BDGP,  0.7321 (±0.0002), 0.6057 (±0.0002), 0.3946 (±0.0003), 0.7541 (±0.0001), 0.71s
Flickr30K,  0.5600 ± 0.0428, 0.3659 ± 0.0195, 0.2999 ± 0.0219, 0.5714 ± 0.0465, 2.49s
iapr tc-12, 0.4753 ± 0.0004, 0.2634 ± 0.0007, 0.2041 ± 0.0007, 0.4941 ± 0.0006, 0.64s
esp-game, 0.5068 ± 0.0001, 0.3493 ± 0.0001, 0.2517 ± 0.0002, 0.5163 ± 0.0001, 2.29s
NUS-WIDE, 0.4196 ± 0.0001, 0.2501 ± 0.0001, 0.2003 ± 0.0001, 0.4098 ± 0.0001, 2.84s
Yale, 0.6000 (±0.0283), 0.6602 (±0.0125), 0.4420 (±0.0184),  0.6021 (±0.0479), 1.17s
3Sources, 0.6160 (±0.0481), 0.6034 (±0.0253), 0.4710 (±0.0348), 0.4219 (±0.0534), 0.89s
MSRC-v5, 0.8319 (±0.0242), 0.7433 (±0.0121), 0.6740 (±0.0252), 0.8253 (±0.0295), 0.74s
BBCSport,  0.5301 (±0.0329), 0.4340 (±0.0401), 0.2605 (±0.0368), 0.4598 (±0.0607), 1.51s
Wikipedia-test, 0.5495 (±0.0195), 0.5109 (±0.0042), 0.4108 (±0.0190),  0.4961 (±0.0244), 0.36s
ProteinFold, 0.2938 (±0.0276), 0.3751 (±0.0187), 0.1245 (±0.0199),  0.2260 (±0.0221), 1.91s 
WebKB, 0.8268 (±0.0000), 0.2067 (±0.0000), 0.2248 (±0.0000), 0.6228 (±0.0000), 0.92s
Reuters-1200, 0.4514 (±0.0036), 0.3070 (±0.0035), 0.1791 (±0.0018),  0.3503 (±0.0020), 2.17s
Caltech101-7, 0.5007 (±0.0326), 0.5178 (±0.0172), 0.3623 (±0.0075),  0.3144 (±0.0288), 1.89s
Reuters-1500,  0.4663 (±0.0092), 0.3225 (±0.0044), 0.2294 (±0.0064), 0.3131 (±0.0290), 6.55s 
100Leaves, 0.8210 (±0.0169), 0.9198 (±0.0047), 0.7570 (±0.0153),  0.8025 (±0.0157), 1.46s
Handwritten,  0.7386 (±0.0175), 0.6845 (±0.0027), 0.5797 (±0.0050),  0.7342 (±0.0214), 1.01s 
UCI, 0.6853 (±0.0146), 0.6984 (±0.0064), 0.5725 (±0.0146), 0.6453 (±0.0370), 0.56s
OutdoorScene,  0.6028 (±0.0213), 0.4694 (±0.0169), 0.3736 (±0.0221), 0.6037 (±0.0258), 1.14s
MNIST-4,  0.8866 (±0.0001), 0.7236 (±0.0001), 0.7369 (±0.0002),  0.8855 (±0.0001), 0.60s
MNIST-10k,  0.7296 (±0.0001),  0.6753 (±0.0002), 0.6078 (±0.0002), 0.7084 (±0.0001), 0.88s
ALOI,  0.4381 (±0.0081), 0.6645 (±0.0049),  0.2971 (±0.0132) , 0.4071 (±0.0080), 6.22
Pascal Sentences, 0.7036 (±0.0150),  0.7062 (±0.0057), 0.5664 (±0.0085) , 0.6967 (±0.0146),1.02s
COCO-Cross, 0.7388 (±0.0250), 0.8555 (±0.0063), 0.7530 (±0.0250), 0.6464 (±0.0252), 2.33s
COCO-All, 0.6890 (± 0.0028), 0.8687 (±0.0006), 0.6897 (±0.0004), 0.6201 (±0.0034), 8.73s